Date,Open,High,Low,Close,Volume
2016-03-11,0.7861198786441002,0.7880760421448104,0.7768282914817186,0.7878314852714539,277400000
2016-03-14,0.7841635380464154,0.7929661254141351,0.7804957690193609,0.7897874116897583,190312000
2016-03-15,0.7856305835325919,0.7907654014672155,0.7719376774097225,0.7858750820159912,226216000
2016-03-16,0.7800070702089973,0.8120387182011328,0.7763392997797618,0.809349000453949,363644000
2016-03-17,0.8064145420816722,0.8103267513528883,0.7914990256206177,0.8025022745132446,353680000
2016-03-18,0.8120383712281654,0.8374680215819326,0.8069034948212984,0.8267093300819397,545512000
2016-03-21,0.8193739699737265,0.8293991091611881,0.8105713817201718,0.8291546106338501,337780000
2016-03-22,0.8264648319416622,0.8335557545826228,0.8174176881771665,0.8276873826980591,242012000
2016-03-23,0.8313551611145014,0.8479822246946892,0.8276873922087487,0.8418693542480469,429008000
2016-03-24,0.8342894360040533,0.8445591320962392,0.8315997772906878,0.8430920243263245,244956000
2016-03-28,0.8416249801124636,0.8553178898370046,0.8406469276244011,0.8516501784324646,265388000
2016-03-29,0.847982239104576,0.8672990196429717,0.8460261345197402,0.865342915058136,261812000
2016-03-30,0.8685218115920444,0.8863714883013216,0.8680327561942637,0.874390184879303,376700000
2016-03-31,0.8783023917056542,0.8802584965654433,0.8643649842623065,0.8712114095687866,379884000
2016-04-01,0.8658319815873742,0.8844152681217162,0.8592300552118657,0.8839262127876282,348292000
2016-04-04,0.8912616878364532,0.8959075094430414,0.8719449058590528,0.8753681182861328,393940000
2016-04-05,0.8675439960068081,0.8822149623799839,0.8641207238819432,0.8741459250450134,339568000
2016-04-06,0.8631423179771226,0.8758571736173789,0.8467597513927703,0.8753681182861328,453376000
2016-04-07,0.8697443593681082,0.8775688959198268,0.8626534350589119,0.8663211464881897,378104000
2016-04-08,0.8734120120213396,0.8790358859833268,0.8633868149775114,0.8719449043273926,255936000
2016-04-11,0.8770796667202521,0.8917506844217953,0.8743900083186209,0.8773242235183716,387524000
2016-04-12,0.8802583202334981,0.881480929248869,0.8592299348656557,0.8763461112976074,292764000
2016-04-13,0.8802587432523816,0.8985974792153968,0.8802587432523816,0.8983529806137085,350716000
2016-04-14,0.8959075237315076,0.9047101117538268,0.8922397544317016,0.9007978439331055,416564000
2016-04-15,0.9005532902503798,0.915957803771558,0.8976190749902652,0.9078887701034546,436972000
2016-04-18,0.9061771614733614,0.9061771614733614,0.8951739125754278,0.9039765000343323,307320000
2016-04-19,0.907399763515251,0.9091113697431483,0.8822146088377101,0.8878384828567505,309152000
2016-04-20,0.886371376642619,0.8966410723245356,0.8853933242674876,0.8912616968154907,200172000
2016-04-21,0.8915064935261247,0.8956633195309346,0.8863716731162787,0.8902839422225952,178280000
2016-04-22,0.8932179781761845,0.8993308500533611,0.8839263336386534,0.8868605494499207,223540000
2016-04-25,0.8871049304982712,0.8961520169883624,0.8846597704118353,0.8912616968154907,191972000
2016-04-26,0.8966412525800374,0.9069109503265138,0.8880831614084359,0.8919954299926758,214536000
2016-04-27,0.8897948905705136,0.9127794498080501,0.8880832837598304,0.9122903943061829,352396000
2016-04-28,0.9066659020353542,0.9120452757101434,0.8829478631140106,0.8851484656333923,381224000
2016-04-29,0.8814809232590971,0.8834370277137505,0.8592299290270822,0.8687660694122314,321904000
2016-05-02,0.8770796082732489,0.8856376965040861,0.8729228425487418,0.880258321762085,256076000
2016-05-03,0.8702332369289962,0.8739009476087651,0.8621642034768522,0.8697441816329956,224024000
2016-05-04,0.8592300972732516,0.8599636511616856,0.8411359234844589,0.8499385118484497,525764000
2016-05-05,0.8570293764440631,0.8650984098137097,0.8487157862803114,0.8550732135772705,246884000
2016-05-06,0.8536061704278342,0.8660765274660633,0.8518945642259623,0.8638758659362793,183240000
2016-05-09,0.8660763479475443,0.8697440581064018,0.8555621561031101,0.8626531362533569,333336000
2016-05-10,0.8680326403819633,0.880747496055635,0.8597191078094307,0.8792803883552551,269676000
2016-05-11,0.8819699872707488,0.8915060694532925,0.877079609491189,0.8817254304885864,328176000
2016-05-12,0.888082909923471,0.8919951773998455,0.8540951700247081,0.8697441816329956,670540000
2016-05-13,0.9582590728646065,1.002516508606573,0.9536133097845637,1.0020275115966797,2110256000
2016-05-16,0.9944479505984647,1.0465300046779937,0.9912692353249885,1.0316144227981567,973032000
2016-05-17,1.026968364255083,1.0411503304303162,1.0137645089381067,1.0338149070739746,628392000
2016-05-18,1.0269683720278864,1.072203988310326,1.0269683720278864,1.0602226257324219,541072000
2016-05-19,1.0560654474702689,1.07244812857859,1.0545984565535733,1.0648680925369263,398880000
2016-05-20,1.071470384586725,1.0883420684390337,1.0697587780039637,1.0839407444000244,391084000
2016-05-23,1.0885860892805563,1.0927427963311742,1.0790499496782175,1.0856518745422363,413636000
2016-05-24,1.0889615330726374,1.1154379290972003,1.0860196983035533,1.1120057106018066,415788000
2016-05-25,1.1154378324969565,1.1200956007645706,1.0985223424882518,1.107347846031189,458076000
2016-05-26,1.1093095493427343,1.1272055813018858,1.106122579943273,1.1191155910491943,309964000
2016-05-27,1.1203412395758552,1.1269603110798803,1.1166638867091117,1.1252442598342896,277416000
2016-05-31,1.1301473133611224,1.1477982101905237,1.1294117960072325,1.1453466415405273,412524000
2016-06-01,1.1399530084196283,1.158584433540347,1.1365209068683693,1.147552728652954,387132000
2016-06-02,1.1536810897194838,1.1654484253209032,1.1424041376995628,1.1556423902511597,329208000
2016-06-03,1.1443657258820865,1.1458365263048094,1.119360248340785,1.1394625902175903,461076000
2016-06-06,1.1424045227193904,1.1512300273948781,1.1276954651574427,1.133579134941101,322512000
2016-06-07,1.140443226568499,1.1468171625765697,1.135295074461331,1.1357853412628174,193400000
2016-06-08,1.1360303408429782,1.1401979588562416,1.1227922035847586,1.1321079730987549,234616000
2016-06-09,1.1281858389442772,1.163242373220358,1.1257342709236633,1.1615263223648071,472168000
2016-06-10,1.1477979611034117,1.1580942666456189,1.1311276018339123,1.1325985193252563,400024000
2016-06-13,1.133824162752811,1.1693710777740385,1.133824162752811,1.1470623016357422,475588000
2016-06-14,1.1443658463020816,1.1546621517277371,1.131617972786203,1.1492688655853271,298344000
2016-06-15,1.1588299348994435,1.171087426395537,1.1460820595775099,1.1610362529754639,301036000
2016-06-16,1.1524556219782318,1.167654943891325,1.141178668011363,1.165693759918213,246456000
2016-06-17,1.1671651583160318,1.167410291801586,1.140688754623316,1.1453466415405273,471000000
2016-06-20,1.1637330128687213,1.180893525197842,1.1629974955419173,1.1659393310546875,293768000
2016-06-21,1.1708422853989622,1.1740292542089432,1.157113759410884,1.158829927444458,212508000
2016-06-22,1.1612812946428177,1.1688810159218164,1.1558880081626424,1.1578491926193237,202620000
2016-06-23,1.1688810150983906,1.1899640110115792,1.1681454978668984,1.188738226890564,297880000
2016-06-24,1.1399535059486676,1.1610365081774323,1.1105353796151227,1.1210768222808838,1017684000
2016-06-27,1.1117605673971487,1.1203409382142844,1.0926387584636814,1.109063982963562,449088000
2016-06-28,1.1301472800927237,1.1313729474844145,1.1097996817267486,1.1252442598342896,381920000
2016-06-29,1.135049893825407,1.1524556504228882,1.1321080593445394,1.1436301469802856,318932000
2016-06-30,1.145591486380075,1.1595651436108725,1.1362758317900743,1.1524558067321777,430940000
2016-07-01,1.1460820338311415,1.1610362268931542,1.1399532297721677,1.1438755989074707,218488000
2016-07-05,1.137501608504973,1.1627522239433299,1.128431086464836,1.160791039466858,371084000
2016-07-06,1.1527007248596455,1.1750094988185509,1.1468170561988251,1.1681451797485352,273104000
2016-07-07,1.1759904673686554,1.202712002708363,1.1705971803658641,1.1985443830490112,395400000
2016-07-08,1.2112919320474704,1.2524773830115896,1.2066340467064578,1.246593713760376,481932000
2016-07-11,1.2644896163345212,1.2845919561796908,1.2630186991632677,1.2752763032913208,448776000
2016-07-12,1.289495407535566,1.3061656503677808,1.2733153146843863,1.2943984270095825,436760000
2016-07-13,1.2968495959972581,1.3042041820559247,1.2919465775905403,1.2939077615737915,324604000
2016-07-14,1.3007721341957919,1.318913291354762,1.2899854464998601,1.3071459531784058,316892000
2016-07-15,1.2904759704048616,1.2978305582304066,1.2708638920663526,1.2919468879699707,428616000
2016-07-18,1.307881756233071,1.309842940725551,1.2936629640924726,1.2985659837722778,252992000
2016-07-19,1.2978305966005406,1.31719754206698,1.295379028287143,1.312049388885498,382652000
2016-07-20,1.316461930769228,1.3363192586181143,1.3110686445211321,1.329209804534912,296460000
2016-07-21,1.3262682770774736,1.3304358971200738,1.3002822566514114,1.3046950101852417,361308000
2016-07-22,1.3093526358323544,1.3402416706085205,1.2997917301995878,1.3402416706085205,315768000
2016-07-25,1.348331555898796,1.36818876597738,1.3424478861434241,1.3650017976760864,312528000
2016-07-26,1.3770142838635975,1.3954005766802984,1.3750530995586638,1.3882912397384644,514508000
2016-07-27,1.4003037822009958,1.402755350581242,1.3659826431580497,1.3743177652359009,446676000
2016-07-28,1.3775046263135655,1.3875557987130118,1.3730918737123918,1.3772594928741455,221916000
2016-07-29,1.382407535728456,1.4034905295036386,1.3576473068603403,1.3998132944107056,409588000
2016-08-01,1.4056972081701407,1.4108453615736396,1.3816723753899294,1.3907428979873657,301120000
2016-08-02,1.3973619053123452,1.3980974225634126,1.360589315880871,1.3738274574279785,282748000
2016-08-03,1.372111419710407,1.3802014081675298,1.3645116981606211,1.3775047063827515,299828000
2016-08-04,1.3841234422180082,1.4093740521897988,1.3814268579831026,1.4030001163482666,272712000
2016-08-05,1.4191803833523347,1.427515504972511,1.412316179300096,1.426780104637146,371588000
2016-08-08,1.4463923533637422,1.4498244557940807,1.4248189710912964,1.4400184154510498,305064000
2016-08-09,1.4471276473745,1.457669204261581,1.4400183095625991,1.4436955451965332,372344000
2016-08-10,1.456442859108663,1.4586491762597769,1.4297213354479044,1.43437922000885,375740000
2016-08-11,1.4419794502612602,1.4696815171958386,1.43903761508468,1.463552713394165,681064000
2016-08-12,1.517486081819932,1.5537684047812825,1.486351912088572,1.5454332828521729,1425744000
2016-08-15,1.5471489697494845,1.5567098735963267,1.523124143434126,1.543962001800537,573304000
2016-08-16,1.5417556083965485,1.5442070591380483,1.5299883876635552,1.5346462726593018,287652000
2016-08-17,1.5346467723985489,1.5380788746925789,1.4870873734162073,1.4990997314453125,595212000
2016-08-18,1.496893422710411,1.524840625062773,1.491009751942664,1.5223891735076904,331684000
2016-08-19,1.5216533926085158,1.5378333675196538,1.5150343225900682,1.5263112783432007,291560000
2016-08-22,1.5309688716856207,1.5348913564012074,1.5128277159554109,1.5326849222183228,244748000
2016-08-23,1.5482813715705743,1.5551582259625234,1.5406676444294063,1.545088529586792,339764000
2016-08-24,1.550491288234533,1.551228043593383,1.5141419969415018,1.5212644338607788,298448000
2016-08-25,1.5217560457751726,1.5224928012911587,1.492283717108495,1.5111950635910034,406032000
2016-08-26,1.5151249263238806,1.5320714759803626,1.5030903148144457,1.5234754085540771,300024000
2016-08-29,1.5296153217679753,1.5357553022649417,1.5200367976040476,1.52249276638031,274652000
2016-08-30,1.520527746271198,1.5286326411427718,1.509475595607669,1.513650894165039,285544000
2016-08-31,1.5165981879263453,1.5207733694756407,1.5021076108469529,1.506528377532959,388544000
2016-09-01,1.5077567952672823,1.5566317630047921,1.5065287521657411,1.55098295211792,428492000
2016-09-02,1.5541755692018822,1.5558947824504108,1.5183175590324325,1.5357552766799927,323148000
2016-09-06,1.5411589998936521,1.550246238708496,1.5332996871938895,1.550246238708496,306812000
2016-09-07,1.5453336695097946,1.5529473944570613,1.518563015292561,1.5274046659469604,397988000
2016-09-08,1.5259311368836437,1.5409130026077478,1.5084934195861075,1.538456916809082,315808000
2016-09-09,1.521510353623644,1.530106419602201,1.449057462911192,1.4618288278579712,697760000
2016-09-12,1.4424262935379462,1.4949852678336306,1.4077962078848354,1.4920380115509033,598260000
2016-09-13,1.4883537743488233,1.505546021985956,1.4620742911808993,1.470424771308899,471768000
2016-09-14,1.4738631876238069,1.4883537644625733,1.4615831112039432,1.483441710472107,319048000
2016-09-15,1.4858978799019915,1.5414041048388265,1.4824593365132162,1.5396848917007446,515212000
2016-09-16,1.545088626127588,1.55343910942709,1.5256859878003786,1.5433694124221802,902444000
2016-09-19,1.5595790204422217,1.6028051773161076,1.5524565812521967,1.5637543201446533,417128000
2016-09-20,1.5816826808527957,1.5816826808527957,1.5409126268600775,1.5495086908340454,331112000
2016-09-21,1.5541758272962347,1.5959283567443459,1.5539302420931789,1.5929811000823975,336212000
2016-09-22,1.6023138188550077,1.6072258735746454,1.5878232398651826,1.5969104766845703,308732000
2016-09-23,1.5988754886161716,1.6035418413353089,1.5880689207366792,1.5951913595199585,276132000
2016-09-26,1.5770161763812545,1.5865946976372713,1.56031521901247,1.5802090167999268,230040000
2016-09-27,1.5740694751686228,1.636698263017439,1.573332719633842,1.6342421770095825,402752000
2016-09-28,1.6366979350901538,1.64136440388001,1.619260102688607,1.6401363611221313,319788000
2016-09-29,1.6374349122626854,1.6605216742099407,1.622207578185347,1.655363917350769,336684000
2016-09-30,1.6644512874172306,1.6993269572874405,1.6546271781520543,1.6828715801239014,429932000
2016-10-03,1.6828716742245344,1.707186363582336,1.6782052044957492,1.68115234375,242596000
2016-10-04,1.6836080387239754,1.7118523186024934,1.6649421641441828,1.677467942237854,281624000
2016-10-05,1.6917135113845472,1.7089057639980836,1.6705916612601313,1.6757493019104004,305440000
2016-10-06,1.6556095845350438,1.665924863809516,1.6273651834398768,1.6538903713226318,360212000
2016-10-07,1.6649421186465703,1.6693630020492807,1.6371890097693147,1.6418554782867432,286260000
2016-10-10,1.6504516788350312,1.6592934463688689,1.632522675745012,1.6479957103729248,287876000
2016-10-11,1.642593104143549,1.6450490735297914,1.6116470232432867,1.6241728067398071,388540000
2016-10-12,1.617541010257999,1.6401364833919723,1.6040328902521324,1.6315404176712036,419920000
2016-10-13,1.6123834180623609,1.6160674296059592,1.564490799545121,1.6050152778625488,390116000
2016-10-14,1.6246635732501573,1.635715725521947,1.6111554522027596,1.6207339763641357,330636000
2016-10-17,1.6204885550420771,1.6357158909057912,1.609190816461698,1.6114012002944946,195328000
2016-10-18,1.6337510296354205,1.6452943529644237,1.6271197612786021,1.6359614133834839,269372000
2016-10-19,1.6249093317664334,1.640136666617554,1.6165587331475404,1.6325229406356812,199060000
2016-10-20,1.6516799299849996,1.6688721798390043,1.6283476996448554,1.663468837738037,312084000
2016-10-21,1.657574823710966,1.6617500067174564,1.6430842415741658,1.65880286693573,279508000
2016-10-24,1.6701001927622061,1.7386233715553883,1.6698544904880706,1.7366585731506348,339836000
2016-10-25,1.7337112761863025,1.7757093827453903,1.7253607953281556,1.765148401260376,397460000
2016-10-26,1.7504120821904217,1.791673429611794,1.7486928691405816,1.7722707986831665,333792000
2016-10-27,1.7857792825923402,1.7892177093941244,1.728799420953605,1.735921859741211,388664000
2016-10-28,1.7442717863285149,1.7707968497823063,1.7297812120421627,1.7329740524291992,290856000
2016-10-31,1.7386234698471745,1.7592541470449716,1.737641012032946,1.7477108240127563,252388000
2016-11-01,1.754096665592124,1.7636751909743957,1.6772228773363478,1.6958887577056885,473224000
2016-11-02,1.7089053883213938,1.731992032126004,1.6858186274041695,1.6887658834457397,295848000
2016-11-03,1.6966249750333453,1.6980986028640719,1.6366978726633212,1.6691174507141113,309664000
2016-11-04,1.6580654755217514,1.688029088425234,1.6352244174038841,1.6595391035079956,328780000
