Date,Open,High,Low,Close,Volume
2016-03-11,0.7861198191689497,0.7880759825216633,0.776828232709538,0.7878314256668091,277400000
2016-03-14,0.7841636564068463,0.7929662451032149,0.7804958868261844,0.7897875308990479,190312000
2016-03-15,0.7856305239464911,0.7907653414916648,0.7719376188621593,0.7858750224113464,226216000
2016-03-16,0.7800069553214907,0.8120385985956738,0.7763391854324823,0.8093488812446594,363644000
2016-03-17,0.8064147217673399,0.8103269319102763,0.791499201982803,0.802502453327179,353680000
2016-03-18,0.8120383712281654,0.8374680215819326,0.8069034948212984,0.8267093300819397,545512000
2016-03-21,0.8193737343675136,0.8293988706723049,0.8105711486450919,0.829154372215271,337780000
2016-03-22,0.8264648914582668,0.8335558146098694,0.8174177470422549,0.8276874423027039,242012000
2016-03-23,0.8313552199747375,0.8479822847321273,0.8276874508093056,0.8418694138526917,429008000
2016-03-24,0.8342893180394088,0.8445590126795074,0.8315996597063484,0.8430919051170349,244956000
2016-03-28,0.8416246855974195,0.8553175905303159,0.840646633451613,0.8516498804092407,265388000
2016-03-29,0.8479821806957311,0.8672989599035908,0.8460260762456314,0.8653428554534912,261812000
2016-03-30,0.8685216339782001,0.8863713070371951,0.8680325786804318,0.8743900060653687,376700000
2016-03-31,0.8783025118852144,0.8802586170126606,0.8643651025347884,0.8712115287780762,379884000
2016-04-01,0.8658319815873742,0.8844152681217162,0.8592300552118657,0.8839262127876282,348292000
2016-04-04,0.8912613844021884,0.8959072044270846,0.8719446090012779,0.8753678202629089,393940000
2016-04-05,0.8675436410799002,0.8822146014509358,0.8641203703555538,0.8741455674171448,339568000
2016-04-06,0.8631420241162304,0.8758568754276539,0.8467594631094005,0.8753678202629089,453376000
2016-04-07,0.8697442396877707,0.8775687751628014,0.8626533163543142,0.8663210272789001,378104000
2016-04-08,0.8734119523164059,0.8790358258939548,0.8633867559578828,0.8719448447227478,255936000
2016-04-11,0.8770799050723712,0.8917509267608592,0.8743902459398077,0.8773244619369507,387524000
2016-04-12,0.8802583202334981,0.881480929248869,0.8592299348656557,0.8763461112976074,292764000
2016-04-13,0.8802583928276989,0.898597121490195,0.8802583928276989,0.8983526229858398,350716000
2016-04-14,0.8959074644504491,0.9047100518903122,0.8922396953933347,0.9007977843284607,416564000
2016-04-15,0.9005535858656618,0.9159581044435198,0.8976193696423628,0.9078890681266785,436972000
2016-04-18,0.9061772212231091,0.9061772212231091,0.8951739715996647,0.903976559638977,307320000
2016-04-19,0.9073996416794856,0.909111247677567,0.8822144903835332,0.8878383636474609,309152000
2016-04-20,0.8863716730306004,0.896641372146534,0.8853936203284245,0.8912619948387146,200172000
2016-04-21,0.8915061950936509,0.8956630197069602,0.8863713764026899,0.8902836441993713,178280000
2016-04-22,0.8932180382081032,0.8993309104961171,0.8839263930460937,0.8868606090545654,223540000
2016-04-25,0.887105227131541,0.8961523166468288,0.8846600662274839,0.8912619948387146,191972000
2016-04-26,0.8966411327498643,0.9069108291238637,0.8880830427219951,0.8919953107833862,214536000
2016-04-27,0.8897944836262326,0.912779032351869,0.888082877598346,0.9122899770736694,352396000
2016-04-28,0.9066662683569451,0.9120456442051708,0.8829482198527666,0.885148823261261,381224000
2016-04-29,0.8814809837360876,0.8834370883249463,0.8592299879774677,0.8687661290168762,321904000
2016-05-02,0.8770796082732489,0.8856376965040861,0.8729228425487418,0.880258321762085,256076000
2016-05-03,0.8702331772908358,0.8739008877192521,0.8621641443916727,0.8697441220283508,224024000
2016-05-04,0.859229976760758,0.8599635305463064,0.8411358055097884,0.8499383926391602,525764000
2016-05-05,0.8570294361850662,0.8650984701171814,0.8487158454417987,0.8550732731819153,246884000
2016-05-06,0.8536063471160411,0.8660767067355133,0.8518947405598833,0.8638760447502136,183240000
2016-05-09,0.8660764077887144,0.8697441182009907,0.8555622152178067,0.8626531958580017,333336000
2016-05-10,0.8680324638554153,0.8807473169433436,0.8597189329735556,0.8792802095413208,269676000
2016-05-11,0.881970225755456,0.8915063105165566,0.877079846653538,0.8817256689071655,328176000
2016-05-12,0.8880828490620506,0.8919951162703125,0.8540951114925095,0.8697441220283508,670540000
2016-05-13,0.9582590728646065,1.002516508606573,0.9536133097845637,1.0020275115966797,2110256000
2016-05-16,0.9944477207695072,1.0465297628122432,0.9912690062306705,1.0316141843795776,973032000
2016-05-17,1.0269682458352691,1.0411502103751782,1.0137643920408304,1.033814787864685,628392000
2016-05-18,1.0269683720278864,1.072203988310326,1.0269683720278864,1.0602226257324219,541072000
2016-05-19,1.0560654474702689,1.07244812857859,1.0545984565535733,1.0648680925369263,398880000
2016-05-20,1.0714701489110685,1.0883418290523599,1.0697585427047842,1.0839405059814453,391084000
2016-05-23,1.0885863283435147,1.0927430363069812,1.0790501866469566,1.0856521129608154,413636000
2016-05-24,1.088961649811544,1.1154380486744306,1.0860198147270892,1.1120058298110962,415788000
2016-05-25,1.115438312817759,1.1200960830910636,1.098522815525043,1.1073483228683472,458076000
2016-05-26,1.1093093130132536,1.1272053411597993,1.1061223442927504,1.1191153526306152,309964000
2016-05-27,1.1203408835062765,1.126959952906612,1.116663531808278,1.125243902206421,277416000
2016-05-31,1.1301467252245119,1.1477976128682625,1.1294112082533905,1.1453460454940796,412524000
2016-06-01,1.1399533636790902,1.1585847946061798,1.1365212610582374,1.1475530862808228,387132000
2016-06-02,1.1536812087264572,1.1654485455417258,1.1424042555432719,1.1556425094604492,329208000
2016-06-03,1.1443660850488366,1.14583688593318,1.1193605996594005,1.139462947845459,461076000
2016-06-06,1.1424045227193904,1.1512300273948781,1.1276954651574427,1.133579134941101,322512000
2016-06-07,1.1404433462666688,1.1468172829437324,1.1352951936191633,1.135785460472107,193400000
2016-06-08,1.1360305800875963,1.1401981989785477,1.1227924400414642,1.132108211517334,234616000
2016-06-09,1.1281857231567745,1.1632422538349474,1.1257341553877687,1.1615262031555176,472168000
2016-06-10,1.1477979611034117,1.1580942666456189,1.1311276018339123,1.1325985193252563,400024000
2016-06-13,1.1338240449193047,1.169370956246293,1.1338240449193047,1.1470621824264526,475588000
2016-06-14,1.1443658463020816,1.1546621517277371,1.131617972786203,1.1492688655853271,298344000
2016-06-15,1.1588295779511752,1.1710870656716583,1.1460817065559026,1.1610358953475952,301036000
2016-06-16,1.1524557398337274,1.1676550633011744,1.1411787847136245,1.1656938791275024,246456000
2016-06-17,1.1671645509150745,1.1674096842730595,1.1406881610008655,1.1453460454940796,471000000
2016-06-20,1.1637325369338867,1.1808930422448294,1.1629970199078892,1.1659388542175293,293768000
2016-06-21,1.1708419240639456,1.1740288918903923,1.157113402312644,1.1588295698165894,212508000
2016-06-22,1.1612812946428177,1.1688810159218164,1.1558880081626424,1.1578491926193237,202620000
2016-06-23,1.1688810150983906,1.1899640110115792,1.1681454978668984,1.188738226890564,297880000
2016-06-24,1.1399531422990634,1.1610361378022684,1.1105350253500155,1.1210764646530151,1017684000
2016-06-27,1.1117605673971487,1.1203409382142844,1.0926387584636814,1.109063982963562,449088000
2016-06-28,1.1301469209065653,1.1313725879087113,1.1097993290075132,1.125243902206421,381920000
2016-06-29,1.1350500121403113,1.1524557705521272,1.132108177352794,1.1436302661895752,318932000
2016-06-30,1.1455913678808263,1.1595650236661976,1.136275714254431,1.1524556875228882,430940000
2016-07-01,1.1460816755134402,1.1610358639000877,1.1399528733706112,1.143875241279602,218488000
2016-07-05,1.1375013748698843,1.162751985121937,1.1284308546927708,1.1607908010482788,371084000
2016-07-06,1.1527014306587373,1.1750102182773134,1.1468177583953443,1.1681458950042725,273104000
2016-07-07,1.1759901164705409,1.2027116438369385,1.1705968310770263,1.1985440254211426,395400000
2016-07-08,1.2112921637143705,1.252477622555456,1.2066342774825092,1.246593952178955,481932000
2016-07-11,1.264489734535501,1.2845920762597816,1.2630188172267505,1.2752764225006104,448776000
2016-07-12,1.2894956450510455,1.306165890953795,1.2733155492196129,1.2943986654281616,436760000
2016-07-13,1.2968498349579067,1.3042044223717473,1.291946815647747,1.2939079999923706,324604000
2016-07-14,1.3007724900798192,1.3189136522021092,1.2899857994327097,1.3071463108062744,316892000
2016-07-15,1.2904759704048616,1.2978305582304066,1.2708638920663526,1.2919468879699707,428616000
2016-07-18,1.307881876297555,1.3098430609700733,1.2936630828516613,1.2985661029815674,252992000
2016-07-19,1.297830360765724,1.3171973027129058,1.2953787928978122,1.312049150466919,382652000
2016-07-20,1.316461930769228,1.3363192586181143,1.3110686445211321,1.329209804534912,296460000
2016-07-21,1.3262682770774736,1.3304358971200738,1.3002822566514114,1.3046950101852417,361308000
2016-07-22,1.3093527522941841,1.34024178981781,1.2997918458110123,1.34024178981781,315768000
2016-07-25,1.3483316736522284,1.368188885464996,1.3424480033830197,1.365001916885376,312528000
2016-07-26,1.3770142838635975,1.3954005766802984,1.3750530995586638,1.3882912397384644,514508000
2016-07-27,1.4003039036643306,1.4027554722572275,1.365982761644345,1.3743178844451904,446676000
2016-07-28,1.3775041493915368,1.387555318311049,1.373091398318154,1.3772590160369873,221916000
2016-07-29,1.382407535728456,1.4034905295036386,1.3576473068603403,1.3998132944107056,409588000
2016-08-01,1.4056967262056719,1.410844877844049,1.3816719016627366,1.3907424211502075,301120000
2016-08-02,1.397361541558107,1.3980970586177086,1.360588961699089,1.3738270998001099,282748000
2016-08-03,1.372111419710407,1.3802014081675298,1.3645116981606211,1.3775047063827515,299828000
2016-08-04,1.384123677428783,1.4093742916915315,1.3814270927356338,1.4030003547668457,272712000
2016-08-05,1.4191802647780114,1.4275153857017777,1.4123160612992858,1.4267799854278564,371588000
2016-08-08,1.4463917546790206,1.4498238556887577,1.4248183813361397,1.440017819404602,305064000
2016-08-09,1.4471274083891277,1.4576689635353273,1.4400180717512956,1.443695306777954,372344000
2016-08-10,1.4564433432805362,1.458649661165106,1.429721810736621,1.4343796968460083,375740000
2016-08-11,1.4419789804528433,1.4696810383618673,1.4390371462347364,1.4635522365570068,681064000
2016-08-12,1.51748573065931,1.553768045224588,1.4863515681326909,1.5454329252243042,1425744000
2016-08-15,1.5471489697494845,1.5567098735963267,1.523124143434126,1.543962001800537,573304000
2016-08-16,1.5417564467272817,1.5442078988017598,1.5299892195958535,1.5346471071243286,287652000
2016-08-17,1.5346462842545046,1.5380783854568434,1.487086900399968,1.4990992546081543,595212000
2016-08-18,1.496893422710411,1.524840625062773,1.491009751942664,1.5223891735076904,331684000
2016-08-19,1.5216536302995065,1.5378336077380492,1.5150345592471222,1.5263115167617798,291560000
2016-08-22,1.5309688716856207,1.5348913564012074,1.5128277159554109,1.5326849222183228,244748000
2016-08-23,1.5482811326593162,1.5551579859901157,1.5406674066930024,1.545088291168213,339764000
2016-08-24,1.5504911667349695,1.5512279220360856,1.5141418782903404,1.5212643146514893,298448000
2016-08-25,1.5217561658175558,1.5224929213916605,1.4922838348259797,1.511195182800293,406032000
2016-08-26,1.5151248077680017,1.5320713560984458,1.5030901972002542,1.5234752893447876,300024000
2016-08-29,1.5296152020009983,1.5357551820172122,1.5200366785870574,1.5224926471710205,274652000
2016-08-30,1.5205279857729654,1.5286328819211596,1.5094758333685874,1.5136511325836182,285544000
2016-08-31,1.5165983079324437,1.5207734898121148,1.502107729706434,1.5065284967422485,388544000
2016-09-01,1.5077567952672823,1.5566317630047921,1.5065287521657411,1.55098295211792,428492000
2016-09-02,1.5541755692018822,1.5558947824504108,1.5183175590324325,1.5357552766799927,323148000
2016-09-06,1.5411585258516194,1.550245761871338,1.5332992155692873,1.550245761871338,306812000
2016-09-07,1.5453341519441695,1.5529478792683487,1.5185634893694635,1.5274051427841187,397988000
2016-09-08,1.5259310186449302,1.5409128832081451,1.5084933026985776,1.5384567975997925,315808000
2016-09-09,1.5215102295474425,1.530106294825007,1.4490573447433825,1.4618287086486816,697760000
2016-09-12,1.4424262935379462,1.4949852678336306,1.4077962078848354,1.4920380115509033,598260000
2016-09-13,1.4883535330231878,1.505545777872724,1.462074054116289,1.4704245328903198,471768000
2016-09-14,1.4738635429424867,1.4883541232746391,1.4615834635621445,1.4834420680999756,319048000
2016-09-15,1.4858981099917086,1.541404343523624,1.4824595660704785,1.5396851301193237,515212000
2016-09-16,1.545087790733021,1.5534382695176052,1.5256851628963803,1.5433685779571533,902444000
2016-09-19,1.5595787826602319,1.6028049329436203,1.5524563445561328,1.5637540817260742,417128000
2016-09-20,1.5816830459064475,1.5816830459064475,1.5409129825039676,1.549509048461914,331112000
2016-09-21,1.5541752457695732,1.5959277595951216,1.5539296606584079,1.5929805040359497,336212000
2016-09-22,1.60231357962971,1.6072256336159787,1.587823002803327,1.5969102382659912,308732000
2016-09-23,1.5988754886161716,1.6035418413353089,1.5880689207366792,1.5951913595199585,276132000
2016-09-26,1.5770166522549547,1.5865951764013453,1.5603156898465602,1.580209493637085,230040000
2016-09-27,1.5740694751686228,1.636698263017439,1.573332719633842,1.6342421770095825,402752000
2016-09-28,1.6366979350901538,1.64136440388001,1.619260102688607,1.6401363611221313,319788000
2016-09-29,1.6374350301808365,1.6605217937906604,1.6222076950069177,1.6553640365600586,336684000
2016-09-30,1.6644509337038673,1.6993265961626316,1.6546268265264175,1.6828712224960327,429932000
2016-10-03,1.6828713162309163,1.707186000416307,1.678204847494819,1.6811519861221313,242596000
2016-10-04,1.683608397660882,1.711852683560941,1.6649425191016174,1.6774682998657227,281624000
2016-10-05,1.6917131503496974,1.7089053992941716,1.670591304732974,1.6757489442825317,305440000
2016-10-06,1.6556098232014582,1.6659251039629424,1.6273654180346853,1.653890609741211,360212000
2016-10-07,1.6649424813031555,1.6693633656688198,1.6371893663807364,1.6418558359146118,286260000
2016-10-10,1.6504519176089198,1.6592936864219123,1.6325229119250786,1.647995948791504,287876000
2016-10-11,1.6425928630209836,1.6450488320467047,1.6116467866634154,1.624172568321228,388540000
2016-10-12,1.617541246630831,1.6401367230667026,1.6040331246510098,1.6315406560897827,419920000
2016-10-13,1.6123835378189044,1.6160675496361252,1.5644909157445361,1.6050153970718384,390116000
2016-10-14,1.6246633342535135,1.6357154848994728,1.6111552151932322,1.6207337379455566,330636000
2016-10-17,1.6204880755158377,1.6357154068735607,1.6091903402786243,1.6114007234573364,195328000
2016-10-18,1.6337509105871972,1.6452942330750613,1.6271196427135866,1.6359612941741943,269372000
2016-10-19,1.6249093317664334,1.640136666617554,1.6165587331475404,1.6325229406356812,199060000
2016-10-20,1.651679693256079,1.668871940645985,1.6283474662600537,1.663468599319458,312084000
2016-10-21,1.6575741089847462,1.661749290190948,1.6430835330961098,1.6588021516799927,279508000
2016-10-24,1.670100307402735,1.738623490899547,1.6698546051117338,1.7366586923599243,339836000
2016-10-25,1.7337117445310364,1.775709862435492,1.7253612614170906,1.7651488780975342,397460000
2016-10-26,1.7504120821904217,1.791673429611794,1.7486928691405816,1.7722707986831665,333792000
2016-10-27,1.7857790373261395,1.7892174636556761,1.7287991835132506,1.7359216213226318,388664000
2016-10-28,1.7442721462878579,1.770797215215535,1.7297815690111358,1.7329744100570679,290856000
2016-10-31,1.7386235884366263,1.7592542670416176,1.7376411305553854,1.747710943222046,252388000
2016-11-01,1.7540964189903154,1.7636749430259786,1.677222641541934,1.6958885192871094,473224000
2016-11-02,1.7089055089523226,1.7319921543866097,1.6858187464054135,1.6887660026550293,295848000
2016-11-03,1.696624853859453,1.6980984815849325,1.6366977557694558,1.6691173315048218,309664000
2016-11-04,1.6580654755217514,1.688029088425234,1.6352244174038841,1.6595391035079956,328780000
